device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 09:44:46,0,81920,72939,8981,820
1,,2023-05-12 09:44:47,38,81920,72939,8981,820
1,,2023-05-12 09:44:48,100,81920,72939,8981,820
1,,2023-05-12 09:44:49,38,81920,72939,8981,820
1,,2023-05-12 09:44:50,0,81920,72939,8981,820
1,,2023-05-12 09:44:51,0,81920,72939,8981,820
1,,2023-05-12 09:44:52,0,81920,72939,8981,820
1,,2023-05-12 09:44:53,0,81920,72939,8981,820
1,,2023-05-12 09:44:54,0,81920,72951,8969,820
1,,2023-05-12 09:44:55,0,81920,72951,8969,820
1,,2023-05-12 09:44:56,0,81920,73121,8799,820
1,,2023-05-12 09:44:57,5,81920,73121,8799,820
1,,2023-05-12 09:44:58,100,81920,73121,8799,820
1,,2023-05-12 09:44:59,77,81920,75919,6001,820
1,,2023-05-12 09:45:00,0,81920,72941,8979,820
1,,2023-05-12 09:45:01,0,81920,72963,8957,820
1,,2023-05-12 09:45:02,2,81920,72963,8957,820
1,,2023-05-12 09:45:03,0,81920,72963,8957,820
1,,2023-05-12 09:45:04,0,81920,72963,8957,820
1,,2023-05-12 09:45:05,0,81920,73089,8831,820
1,,2023-05-12 09:45:06,0,81920,73089,8831,820
1,,2023-05-12 09:45:07,0,81920,72959,8961,820
1,,2023-05-12 09:45:08,100,81920,72959,8961,820
1,,2023-05-12 09:45:09,100,81920,72959,8961,820
1,,2023-05-12 09:45:10,0,81920,72959,8961,820
1,,2023-05-12 09:45:11,0,81920,72949,8971,820
1,,2023-05-12 09:45:12,0,81920,72949,8971,820
1,,2023-05-12 09:45:13,0,81920,76045,5875,820
1,,2023-05-12 09:45:14,0,81920,72939,8981,820
1,,2023-05-12 09:45:15,0,81920,72939,8981,820
1,,2023-05-12 09:45:16,0,81920,72939,8981,820
1,,2023-05-12 09:45:17,0,81920,72949,8971,820
1,,2023-05-12 09:45:18,100,81920,72949,8971,820
1,,2023-05-12 09:45:19,100,81920,72969,8951,820
1,,2023-05-12 09:45:20,0,81920,72969,8951,820
1,,2023-05-12 09:45:21,0,81920,72969,8951,820
1,,2023-05-12 09:45:22,0,81920,72969,8951,820
1,,2023-05-12 09:45:23,0,81920,72969,8951,820
1,,2023-05-12 09:45:24,0,81920,72969,8951,820
1,,2023-05-12 09:45:25,0,81920,72969,8951,820
1,,2023-05-12 09:45:26,0,81920,73175,8745,820
1,,2023-05-12 09:45:27,0,81920,73175,8745,820
1,,2023-05-12 09:45:28,100,81920,73175,8745,820
1,,2023-05-12 09:45:29,100,81920,73175,8745,820
1,,2023-05-12 09:45:30,0,81920,75531,6389,820
1,,2023-05-12 09:45:31,0,81920,73087,8833,820
1,,2023-05-12 09:45:32,0,81920,76077,5843,820
1,,2023-05-12 09:45:33,0,81920,72953,8967,820
1,,2023-05-12 09:45:34,0,81920,72953,8967,820
1,,2023-05-12 09:45:35,0,81920,72953,8967,820
1,,2023-05-12 09:45:36,0,81920,72953,8967,820
1,,2023-05-12 09:45:37,0,81920,72961,8959,820
1,,2023-05-12 09:45:38,100,81920,72961,8959,820
1,,2023-05-12 09:45:39,100,81920,72961,8959,820
1,,2023-05-12 09:45:40,0,81920,72961,8959,820
1,,2023-05-12 09:45:41,0,81920,72961,8959,820
1,,2023-05-12 09:45:42,0,81920,72961,8959,820
1,,2023-05-12 09:45:43,0,81920,72961,8959,820
1,,2023-05-12 09:45:44,0,81920,72961,8959,820
1,,2023-05-12 09:45:45,0,81920,72961,8959,820
1,,2023-05-12 09:45:46,0,81920,72961,8959,820
1,,2023-05-12 09:45:47,0,81920,72961,8959,820
1,,2023-05-12 09:45:48,100,81920,72935,8985,820
1,,2023-05-12 09:45:49,100,81920,72935,8985,820
1,,2023-05-12 09:45:50,0,81920,72965,8955,820
1,,2023-05-12 09:45:51,0,81920,72965,8955,820
1,,2023-05-12 09:45:52,0,81920,72965,8955,820
1,,2023-05-12 09:45:53,0,81920,72965,8955,820
1,,2023-05-12 09:45:54,0,81920,72965,8955,820
1,,2023-05-12 09:45:55,0,81920,72965,8955,820
1,,2023-05-12 09:45:56,0,81920,72965,8955,820
1,,2023-05-12 09:45:57,0,81920,72965,8955,820
1,,2023-05-12 09:45:58,100,81920,73197,8723,820
1,,2023-05-12 09:45:59,100,81920,73197,8723,820
1,,2023-05-12 09:46:00,2,81920,72951,8969,820
1,,2023-05-12 09:46:01,0,81920,72951,8969,820
1,,2023-05-12 09:46:02,0,81920,72951,8969,820
1,,2023-05-12 09:46:03,0,81920,72951,8969,820
1,,2023-05-12 09:46:04,0,81920,72951,8969,820
1,,2023-05-12 09:46:05,3,81920,72951,8969,820
1,,2023-05-12 09:46:06,0,81920,72951,8969,820
1,,2023-05-12 09:46:07,0,81920,72951,8969,820
1,,2023-05-12 09:46:08,88,81920,72951,8969,820
1,,2023-05-12 09:46:09,100,81920,72941,8979,820
1,,2023-05-12 09:46:10,18,81920,72941,8979,820
1,,2023-05-12 09:46:11,100,81920,72941,8979,820
1,,2023-05-12 09:46:12,100,81920,72955,8965,820
1,,2023-05-12 09:46:13,0,81920,72955,8965,820
1,,2023-05-12 09:46:14,0,81920,72955,8965,820
1,,2023-05-12 09:46:15,0,81920,72955,8965,820
1,,2023-05-12 09:46:16,0,81920,72887,9033,820
1,,2023-05-12 09:46:17,0,81920,72887,9033,820
1,,2023-05-12 09:46:18,0,81920,72845,9075,820
1,,2023-05-12 09:46:19,0,81920,72845,9075,820
1,,2023-05-12 09:46:20,0,81920,72845,9075,820
1,,2023-05-12 09:46:21,0,81920,72845,9075,820
1,,2023-05-12 09:46:22,0,81920,73131,8789,820
1,,2023-05-12 09:46:23,35,81920,73131,8789,820
1,,2023-05-12 09:46:24,100,81920,75377,6543,820
1,,2023-05-12 09:46:25,100,81920,72951,8969,820
1,,2023-05-12 09:46:26,0,81920,72951,8969,820
1,,2023-05-12 09:46:27,0,81920,72951,8969,820
1,,2023-05-12 09:46:28,0,81920,75941,5979,820
1,,2023-05-12 09:46:29,0,81920,72951,8969,820
1,,2023-05-12 09:46:30,0,81920,72951,8969,820
1,,2023-05-12 09:46:31,0,81920,72941,8979,820
1,,2023-05-12 09:46:32,0,81920,72941,8979,820
1,,2023-05-12 09:46:33,0,81920,72941,8979,820
1,,2023-05-12 09:46:34,0,81920,72941,8979,820
1,,2023-05-12 09:46:35,100,81920,72941,8979,820
1,,2023-05-12 09:46:36,100,81920,72941,8979,820
1,,2023-05-12 09:46:37,100,81920,72941,8979,820
1,,2023-05-12 09:46:38,0,81920,76057,5863,820
1,,2023-05-12 09:46:39,0,81920,72951,8969,820
1,,2023-05-12 09:46:40,0,81920,72951,8969,820
1,,2023-05-12 09:46:41,0,81920,76205,5715,820
1,,2023-05-12 09:46:42,0,81920,73099,8821,820
1,,2023-05-12 09:46:43,0,81920,73099,8821,820
1,,2023-05-12 09:46:44,0,81920,72951,8969,820
1,,2023-05-12 09:46:45,0,81920,72951,8969,820
1,,2023-05-12 09:46:47,0,81920,72941,8979,820
1,,2023-05-12 09:46:48,0,81920,72941,8979,820
1,,2023-05-12 09:46:49,100,81920,72941,8979,820
1,,2023-05-12 09:46:50,100,81920,72941,8979,820
1,,2023-05-12 09:46:51,72,81920,72941,8979,820
1,,2023-05-12 09:46:52,0,81920,72951,8969,820
1,,2023-05-12 09:46:53,0,81920,72951,8969,820
1,,2023-05-12 09:46:54,0,81920,72951,8969,820
1,,2023-05-12 09:46:55,0,81920,73099,8821,820
1,,2023-05-12 09:46:56,0,81920,73099,8821,820
1,,2023-05-12 09:46:57,2,81920,73099,8821,820
1,,2023-05-12 09:46:58,0,81920,73099,8821,820
1,,2023-05-12 09:46:59,0,81920,73185,8735,820
1,,2023-05-12 09:47:00,0,81920,73185,8735,820
1,,2023-05-12 09:47:01,100,81920,73121,8799,820
1,,2023-05-12 09:47:02,100,81920,73121,8799,820
1,,2023-05-12 09:47:03,36,81920,73121,8799,820
1,,2023-05-12 09:47:04,0,81920,73121,8799,820
1,,2023-05-12 09:47:05,0,81920,73121,8799,820
1,,2023-05-12 09:47:06,0,81920,73121,8799,820
1,,2023-05-12 09:47:07,0,81920,73121,8799,820
1,,2023-05-12 09:47:08,0,81920,72941,8979,820
1,,2023-05-12 09:47:09,0,81920,72941,8979,820
1,,2023-05-12 09:47:10,0,81920,72941,8979,820
1,,2023-05-12 09:47:11,0,81920,72993,8927,820
1,,2023-05-12 09:47:12,9,81920,72993,8927,820
1,,2023-05-12 09:47:13,100,81920,72993,8927,820
1,,2023-05-12 09:47:14,100,81920,72993,8927,820
1,,2023-05-12 09:47:15,0,81920,72941,8979,820
1,,2023-05-12 09:47:16,0,81920,72941,8979,820
1,,2023-05-12 09:47:17,0,81920,72933,8987,820
1,,2023-05-12 09:47:18,13,81920,72933,8987,820
1,,2023-05-12 09:47:19,0,81920,72933,8987,820
1,,2023-05-12 09:47:20,0,81920,72933,8987,820
1,,2023-05-12 09:47:21,0,81920,72933,8987,820
1,,2023-05-12 09:47:22,0,81920,72933,8987,820
1,,2023-05-12 09:47:23,0,81920,73185,8735,820
1,,2023-05-12 09:47:24,85,81920,73185,8735,820
1,,2023-05-12 09:47:25,100,81920,73185,8735,820
1,,2023-05-12 09:47:26,100,81920,72949,8971,820
1,,2023-05-12 09:47:27,0,81920,72949,8971,820
1,,2023-05-12 09:47:28,0,81920,72949,8971,820
1,,2023-05-12 09:47:29,0,81920,72949,8971,820
1,,2023-05-12 09:47:30,0,81920,72899,9021,820
1,,2023-05-12 09:47:31,0,81920,72899,9021,820
1,,2023-05-12 09:47:32,0,81920,73047,8873,820
1,,2023-05-12 09:47:33,0,81920,73047,8873,820
1,,2023-05-12 09:47:34,0,81920,73047,8873,820
1,,2023-05-12 09:47:35,0,81920,73047,8873,820
1,,2023-05-12 09:47:36,100,81920,72949,8971,820
1,,2023-05-12 09:47:37,100,81920,72949,8971,820
1,,2023-05-12 09:47:38,100,81920,73183,8737,820
1,,2023-05-12 09:47:39,0,81920,73183,8737,820
1,,2023-05-12 09:47:40,0,81920,73183,8737,820
1,,2023-05-12 09:47:41,0,81920,72947,8973,820
1,,2023-05-12 09:47:42,13,81920,72947,8973,820
1,,2023-05-12 09:47:43,0,81920,72947,8973,820
1,,2023-05-12 09:47:44,0,81920,73081,8839,820
1,,2023-05-12 09:47:45,4,81920,73081,8839,820
1,,2023-05-12 09:47:46,0,81920,73081,8839,820
1,,2023-05-12 09:47:47,0,81920,73081,8839,820
1,,2023-05-12 09:47:48,0,81920,73081,8839,820
1,,2023-05-12 09:47:49,100,81920,73081,8839,820
1,,2023-05-12 09:47:50,100,81920,73081,8839,820
1,,2023-05-12 09:47:51,92,81920,73081,8839,820
1,,2023-05-12 09:47:52,0,81920,73081,8839,820
1,,2023-05-12 09:47:53,0,81920,73081,8839,820
1,,2023-05-12 09:47:54,0,81920,72917,9003,820
1,,2023-05-12 09:47:55,0,81920,72917,9003,820
1,,2023-05-12 09:47:56,0,81920,72917,9003,820
1,,2023-05-12 09:47:57,0,81920,72951,8969,820
1,,2023-05-12 09:47:58,0,81920,72951,8969,820
1,,2023-05-12 09:47:59,0,81920,72951,8969,820
1,,2023-05-12 09:48:00,0,81920,72951,8969,820
1,,2023-05-12 09:48:01,0,81920,72951,8969,820
1,,2023-05-12 09:48:02,100,81920,72939,8981,820
1,,2023-05-12 09:48:03,100,81920,72939,8981,820
1,,2023-05-12 09:48:04,3,81920,72939,8981,820
1,,2023-05-12 09:48:05,0,81920,72939,8981,820
1,,2023-05-12 09:48:06,0,81920,72939,8981,820
1,,2023-05-12 09:48:07,13,81920,73135,8785,820
1,,2023-05-12 09:48:08,0,81920,73135,8785,820
1,,2023-05-12 09:48:09,0,81920,73135,8785,820
1,,2023-05-12 09:48:10,0,81920,72843,9077,820
1,,2023-05-12 09:48:11,0,81920,72843,9077,820
1,,2023-05-12 09:48:12,0,81920,72843,9077,820
1,,2023-05-12 09:48:13,0,81920,72843,9077,820
1,,2023-05-12 09:48:14,100,81920,72843,9077,820
1,,2023-05-12 09:48:15,100,81920,72941,8979,820
1,,2023-05-12 09:48:16,59,81920,72941,8979,820
1,,2023-05-12 09:48:17,100,81920,72959,8961,820
1,,2023-05-12 09:48:18,100,81920,72959,8961,820
1,,2023-05-12 09:48:19,0,81920,72959,8961,820
1,,2023-05-12 09:48:20,0,81920,72959,8961,820
1,,2023-05-12 09:48:21,0,81920,72941,8979,820
1,,2023-05-12 09:48:22,0,81920,72941,8979,820
1,,2023-05-12 09:48:23,0,81920,72941,8979,820
1,,2023-05-12 09:48:24,0,81920,72931,8989,820
1,,2023-05-12 09:48:25,0,81920,72931,8989,820
1,,2023-05-12 09:48:26,0,81920,72931,8989,820
1,,2023-05-12 09:48:27,0,81920,76015,5905,820
1,,2023-05-12 09:48:28,100,81920,72941,8979,820
1,,2023-05-12 09:48:29,100,81920,72941,8979,820
1,,2023-05-12 09:48:30,0,81920,72941,8979,820
1,,2023-05-12 09:48:31,0,81920,72941,8979,820
1,,2023-05-12 09:48:32,0,81920,72941,8979,820
1,,2023-05-12 09:48:33,0,81920,72941,8979,820
1,,2023-05-12 09:48:34,0,81920,73187,8733,820
1,,2023-05-12 09:48:35,0,81920,73187,8733,820
1,,2023-05-12 09:48:36,0,81920,73187,8733,820
1,,2023-05-12 09:48:37,0,81920,72951,8969,820
1,,2023-05-12 09:48:38,0,81920,72951,8969,820
1,,2023-05-12 09:48:39,100,81920,72951,8969,820
1,,2023-05-12 09:48:40,100,81920,72961,8959,820
1,,2023-05-12 09:48:41,0,81920,72961,8959,820
1,,2023-05-12 09:48:42,0,81920,72961,8959,820
1,,2023-05-12 09:48:43,11,81920,75317,6603,820
1,,2023-05-12 09:48:44,0,81920,73171,8749,820
1,,2023-05-12 09:48:45,0,81920,73171,8749,820
1,,2023-05-12 09:48:46,0,81920,72935,8985,820
1,,2023-05-12 09:48:47,0,81920,72935,8985,820
1,,2023-05-12 09:48:48,13,81920,72935,8985,820
1,,2023-05-12 09:48:49,100,81920,72949,8971,820
1,,2023-05-12 09:48:50,63,81920,72949,8971,820
1,,2023-05-12 09:48:51,0,81920,72949,8971,820
1,,2023-05-12 09:48:52,0,81920,72949,8971,820
1,,2023-05-12 09:48:53,0,81920,72949,8971,820
1,,2023-05-12 09:48:54,0,81920,72949,8971,820
1,,2023-05-12 09:48:55,1,81920,72949,8971,820
1,,2023-05-12 09:48:56,0,81920,73177,8743,820
1,,2023-05-12 09:48:57,0,81920,73177,8743,820
1,,2023-05-12 09:48:58,55,81920,72885,9035,820
1,,2023-05-12 09:48:59,100,81920,72885,9035,820
1,,2023-05-12 09:49:00,20,81920,72885,9035,820
1,,2023-05-12 09:49:01,0,81920,72885,9035,820
1,,2023-05-12 09:49:02,0,81920,73195,8725,820
1,,2023-05-12 09:49:03,0,81920,73195,8725,820
1,,2023-05-12 09:49:04,0,81920,72949,8971,820
1,,2023-05-12 09:49:05,3,81920,72949,8971,820
1,,2023-05-12 09:49:06,0,81920,72949,8971,820
1,,2023-05-12 09:49:07,0,81920,72949,8971,820
1,,2023-05-12 09:49:08,86,81920,72949,8971,820
1,,2023-05-12 09:49:09,100,81920,72949,8971,820
1,,2023-05-12 09:49:10,4,81920,72949,8971,820
1,,2023-05-12 09:49:11,0,81920,72963,8957,820
1,,2023-05-12 09:49:12,0,81920,72963,8957,820
1,,2023-05-12 09:49:13,11,81920,72961,8959,820
1,,2023-05-12 09:49:14,0,81920,72961,8959,820
1,,2023-05-12 09:49:15,0,81920,72961,8959,820
1,,2023-05-12 09:49:16,0,81920,72953,8967,820
1,,2023-05-12 09:49:17,0,81920,72953,8967,820
1,,2023-05-12 09:49:18,47,81920,72953,8967,820
1,,2023-05-12 09:49:19,100,81920,72879,9041,820
1,,2023-05-12 09:49:20,27,81920,72879,9041,820
1,,2023-05-12 09:49:21,0,81920,72879,9041,820
1,,2023-05-12 09:49:22,0,81920,73173,8747,820
1,,2023-05-12 09:49:23,11,81920,73173,8747,820
1,,2023-05-12 09:49:24,0,81920,72937,8983,820
1,,2023-05-12 09:49:25,0,81920,72937,8983,820
1,,2023-05-12 09:49:26,0,81920,72937,8983,820
1,,2023-05-12 09:49:27,0,81920,72937,8983,820
1,,2023-05-12 09:49:28,0,81920,73063,8857,820
1,,2023-05-12 09:49:29,100,81920,73063,8857,820
1,,2023-05-12 09:49:30,98,81920,72953,8967,820
1,,2023-05-12 09:49:31,0,81920,72953,8967,820
1,,2023-05-12 09:49:32,0,81920,72953,8967,820
1,,2023-05-12 09:49:33,4,81920,72953,8967,820
1,,2023-05-12 09:49:34,0,81920,72953,8967,820
1,,2023-05-12 09:49:35,0,81920,75813,6107,820
1,,2023-05-12 09:49:36,0,81920,72953,8967,820
1,,2023-05-12 09:49:37,0,81920,72953,8967,820
1,,2023-05-12 09:49:38,14,81920,72943,8977,820
1,,2023-05-12 09:49:39,100,81920,72943,8977,820
1,,2023-05-12 09:49:40,61,81920,72943,8977,820
1,,2023-05-12 09:49:41,0,81920,72943,8977,820
1,,2023-05-12 09:49:42,0,81920,72943,8977,820
1,,2023-05-12 09:49:43,0,81920,73113,8807,820
1,,2023-05-12 09:49:44,0,81920,73113,8807,820
1,,2023-05-12 09:49:45,4,81920,75261,6659,820
1,,2023-05-12 09:49:46,0,81920,72835,9085,820
1,,2023-05-12 09:49:47,0,81920,72835,9085,820
1,,2023-05-12 09:49:48,65,81920,72835,9085,820
1,,2023-05-12 09:49:49,100,81920,73103,8817,820
1,,2023-05-12 09:49:50,11,81920,73103,8817,820
1,,2023-05-12 09:49:51,0,81920,72955,8965,820
1,,2023-05-12 09:49:52,0,81920,72955,8965,820
1,,2023-05-12 09:49:53,0,81920,72955,8965,820
1,,2023-05-12 09:49:54,0,81920,72955,8965,820
1,,2023-05-12 09:49:55,3,81920,72955,8965,820
1,,2023-05-12 09:49:56,0,81920,72955,8965,820
1,,2023-05-12 09:49:57,0,81920,72955,8965,820
1,,2023-05-12 09:49:58,51,81920,74179,7741,682
1,,2023-05-12 09:49:59,100,81920,72965,8955,820
1,,2023-05-12 09:50:00,100,81920,72965,8955,820
1,,2023-05-12 09:50:01,100,81920,72961,8959,820
1,,2023-05-12 09:50:02,100,81920,72961,8959,820
1,,2023-05-12 09:50:03,0,81920,72961,8959,820
1,,2023-05-12 09:50:04,0,81920,72949,8971,820
1,,2023-05-12 09:50:05,0,81920,72949,8971,820
1,,2023-05-12 09:50:06,3,81920,72969,8951,820
1,,2023-05-12 09:50:07,0,81920,72969,8951,820
1,,2023-05-12 09:50:08,0,81920,72969,8951,820
1,,2023-05-12 09:50:09,4,81920,72969,8951,820
1,,2023-05-12 09:50:10,0,81920,72969,8951,820
1,,2023-05-12 09:50:11,0,81920,72969,8951,820
1,,2023-05-12 09:50:12,0,81920,72949,8971,820
1,,2023-05-12 09:50:13,100,81920,72949,8971,820
1,,2023-05-12 09:50:14,100,81920,72949,8971,820
1,,2023-05-12 09:50:15,0,81920,72949,8971,820
1,,2023-05-12 09:50:16,0,81920,72927,8993,820
1,,2023-05-12 09:50:17,0,81920,72927,8993,820
1,,2023-05-12 09:50:18,0,81920,72927,8993,820
1,,2023-05-12 09:50:19,12,81920,72939,8981,820
1,,2023-05-12 09:50:20,0,81920,72939,8981,820
1,,2023-05-12 09:50:21,0,81920,72939,8981,820
1,,2023-05-12 09:50:22,0,81920,72939,8981,820
1,,2023-05-12 09:50:23,0,81920,72939,8981,820
1,,2023-05-12 09:50:24,0,81920,72939,8981,820
1,,2023-05-12 09:50:25,20,81920,72939,8981,820
1,,2023-05-12 09:50:26,100,81920,72939,8981,820
1,,2023-05-12 09:50:27,52,81920,72959,8961,820
1,,2023-05-12 09:50:28,0,81920,72959,8961,820
1,,2023-05-12 09:50:29,0,81920,72959,8961,820
1,,2023-05-12 09:50:30,12,81920,73205,8715,820
1,,2023-05-12 09:50:31,0,81920,73205,8715,820
1,,2023-05-12 09:50:32,0,81920,73205,8715,820
1,,2023-05-12 09:50:33,0,81920,73205,8715,820
1,,2023-05-12 09:50:34,0,81920,73205,8715,820
1,,2023-05-12 09:50:35,0,81920,73205,8715,820
1,,2023-05-12 09:50:36,100,81920,72979,8941,820
1,,2023-05-12 09:50:37,100,81920,72979,8941,820
1,,2023-05-12 09:50:38,0,81920,72959,8961,820
1,,2023-05-12 09:50:39,0,81920,72959,8961,820
1,,2023-05-12 09:50:40,0,81920,72959,8961,820
1,,2023-05-12 09:50:41,0,81920,72959,8961,820
1,,2023-05-12 09:50:42,0,81920,72959,8961,820
1,,2023-05-12 09:50:43,2,81920,72959,8961,820
1,,2023-05-12 09:50:44,0,81920,72941,8979,820
1,,2023-05-12 09:50:45,0,81920,72941,8979,820
1,,2023-05-12 09:50:46,0,81920,75613,6307,820
1,,2023-05-12 09:50:47,100,81920,73185,8735,820
1,,2023-05-12 09:50:48,100,81920,73171,8749,820
1,,2023-05-12 09:50:49,0,81920,73171,8749,820
1,,2023-05-12 09:50:50,0,81920,73171,8749,820
1,,2023-05-12 09:50:51,0,81920,73171,8749,820
1,,2023-05-12 09:50:52,0,81920,73171,8749,820
1,,2023-05-12 09:50:53,0,81920,72935,8985,820
1,,2023-05-12 09:50:54,0,81920,72935,8985,820
1,,2023-05-12 09:50:55,0,81920,73171,8749,820
1,,2023-05-12 09:50:56,0,81920,73171,8749,820
1,,2023-05-12 09:50:57,0,81920,73171,8749,820
1,,2023-05-12 09:50:58,0,81920,73171,8749,820
1,,2023-05-12 09:50:59,0,81920,73171,8749,820
1,,2023-05-12 09:51:00,0,81920,73171,8749,820
1,,2023-05-12 09:51:01,0,81920,73171,8749,820
1,,2023-05-12 09:51:02,0,81920,73171,8749,820
1,,2023-05-12 09:51:03,0,81920,73171,8749,820
1,,2023-05-12 09:51:04,0,81920,73171,8749,820
1,,2023-05-12 09:51:05,0,81920,73171,8749,820
1,,2023-05-12 09:51:06,0,81920,73171,8749,820
1,,2023-05-12 09:51:07,0,81920,73171,8749,820
1,,2023-05-12 09:51:08,0,81920,73171,8749,820
1,,2023-05-12 09:51:09,0,81920,73171,8749,820
1,,2023-05-12 09:51:10,0,81920,73171,8749,820
1,,2023-05-12 09:51:11,0,81920,73171,8749,820
1,,2023-05-12 09:51:12,0,81920,73171,8749,820
1,,2023-05-12 09:51:13,0,81920,73171,8749,820
1,,2023-05-12 09:51:14,0,81920,73171,8749,820
1,,2023-05-12 09:51:15,0,81920,73171,8749,820
1,,2023-05-12 09:51:16,0,81920,73171,8749,820
1,,2023-05-12 09:51:17,0,81920,73171,8749,820
1,,2023-05-12 09:51:18,0,81920,73171,8749,820
1,,2023-05-12 09:51:19,0,81920,73171,8749,820
1,,2023-05-12 09:51:20,0,81920,73171,8749,820
1,,2023-05-12 09:51:21,0,81920,73171,8749,820
1,,2023-05-12 09:51:22,0,81920,73171,8749,820
1,,2023-05-12 09:51:23,0,81920,73171,8749,820
1,,2023-05-12 09:51:24,0,81920,72953,8967,820
1,,2023-05-12 09:51:25,0,81920,72953,8967,820
1,,2023-05-12 09:51:26,0,81920,72953,8967,820
1,,2023-05-12 09:51:27,0,81920,72935,8985,820
1,,2023-05-12 09:51:28,0,81920,72935,8985,820
1,,2023-05-12 09:51:29,0,81920,72935,8985,820
1,,2023-05-12 09:51:30,100,81920,72935,8985,820
1,,2023-05-12 09:51:31,100,81920,72935,8985,820
1,,2023-05-12 09:51:32,1,81920,73037,8883,820
1,,2023-05-12 09:51:33,0,81920,73037,8883,820
1,,2023-05-12 09:51:34,0,81920,72953,8967,820
1,,2023-05-12 09:51:35,12,81920,72953,8967,820
1,,2023-05-12 09:51:36,0,81920,73169,8751,820
1,,2023-05-12 09:51:37,0,81920,73169,8751,820
1,,2023-05-12 09:51:38,4,81920,73169,8751,820
1,,2023-05-12 09:51:39,0,81920,73169,8751,820
1,,2023-05-12 09:51:40,0,81920,72933,8987,820
1,,2023-05-12 09:51:41,0,81920,72933,8987,820
1,,2023-05-12 09:51:42,0,81920,72933,8987,820
1,,2023-05-12 09:51:43,100,81920,72933,8987,820
1,,2023-05-12 09:51:44,100,81920,72933,8987,820
1,,2023-05-12 09:51:45,0,81920,72933,8987,820
1,,2023-05-12 09:51:46,0,81920,72933,8987,820
1,,2023-05-12 09:51:47,0,81920,72933,8987,820
1,,2023-05-12 09:51:48,0,81920,72933,8987,820
1,,2023-05-12 09:51:49,0,81920,72947,8973,820
1,,2023-05-12 09:51:50,0,81920,72947,8973,820
1,,2023-05-12 09:51:51,0,81920,72945,8975,820
1,,2023-05-12 09:51:52,0,81920,72945,8975,820
1,,2023-05-12 09:51:53,0,81920,72945,8975,820
1,,2023-05-12 09:51:54,0,81920,72945,8975,820
1,,2023-05-12 09:51:55,100,81920,72849,9071,820
1,,2023-05-12 09:51:56,100,81920,72849,9071,820
1,,2023-05-12 09:51:57,0,81920,72849,9071,820
1,,2023-05-12 09:51:58,0,81920,72849,9071,820
1,,2023-05-12 09:51:59,0,81920,72849,9071,820
1,,2023-05-12 09:52:00,0,81920,72849,9071,820
1,,2023-05-12 09:52:01,0,81920,73191,8729,820
1,,2023-05-12 09:52:02,0,81920,73191,8729,820
1,,2023-05-12 09:52:03,0,81920,73191,8729,820
1,,2023-05-12 09:52:04,0,81920,72945,8975,820
1,,2023-05-12 09:52:05,0,81920,72945,8975,820
1,,2023-05-12 09:52:06,0,81920,72945,8975,820
1,,2023-05-12 09:52:07,100,81920,72945,8975,820
1,,2023-05-12 09:52:08,100,81920,72807,9113,820
1,,2023-05-12 09:52:09,0,81920,72807,9113,820
1,,2023-05-12 09:52:10,0,81920,72807,9113,820
1,,2023-05-12 09:52:11,0,81920,72765,9155,820
1,,2023-05-12 09:52:12,0,81920,72765,9155,820
1,,2023-05-12 09:52:13,0,81920,72765,9155,820
1,,2023-05-12 09:52:14,0,81920,72765,9155,820
1,,2023-05-12 09:52:15,0,81920,72945,8975,820
1,,2023-05-12 09:52:16,0,81920,72945,8975,820
1,,2023-05-12 09:52:17,0,81920,72945,8975,820
1,,2023-05-12 09:52:18,92,81920,72945,8975,820
1,,2023-05-12 09:52:19,100,81920,72945,8975,820
1,,2023-05-12 09:52:20,5,81920,72945,8975,820
1,,2023-05-12 09:52:21,0,81920,72941,8979,820
1,,2023-05-12 09:52:22,0,81920,72941,8979,820
1,,2023-05-12 09:52:23,12,81920,73173,8747,820
1,,2023-05-12 09:52:24,0,81920,73173,8747,820
1,,2023-05-12 09:52:25,0,81920,73173,8747,820
1,,2023-05-12 09:52:26,0,81920,73003,8917,820
1,,2023-05-12 09:52:27,0,81920,73003,8917,820
1,,2023-05-12 09:52:28,0,81920,72951,8969,820
1,,2023-05-12 09:52:29,0,81920,72951,8969,820
1,,2023-05-12 09:52:30,100,81920,72951,8969,820
1,,2023-05-12 09:52:31,100,81920,72951,8969,820
1,,2023-05-12 09:52:32,100,81920,72871,9049,820
1,,2023-05-12 09:52:33,100,81920,72871,9049,820
1,,2023-05-12 09:52:34,100,81920,76049,5871,820
1,,2023-05-12 09:52:35,0,81920,72945,8975,820
1,,2023-05-12 09:52:36,0,81920,72945,8975,820
1,,2023-05-12 09:52:37,0,81920,72945,8975,820
1,,2023-05-12 09:52:38,1,81920,72945,8975,820
1,,2023-05-12 09:52:39,0,81920,72945,8975,820
1,,2023-05-12 09:52:40,0,81920,72945,8975,820
1,,2023-05-12 09:52:41,0,81920,72945,8975,820
1,,2023-05-12 09:52:42,0,81920,72965,8955,820
1,,2023-05-12 09:52:43,0,81920,72965,8955,820
1,,2023-05-12 09:52:44,0,81920,72943,8977,820
1,,2023-05-12 09:52:45,0,81920,72943,8977,820
1,,2023-05-12 09:52:46,100,81920,72943,8977,820
1,,2023-05-12 09:52:47,100,81920,72943,8977,820
